2026-02-20 00:21:23,178 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:23] "GET /socket.io/?EIO=4&transport=polling&t=PnsjC0v HTTP/1.1" 200 -
2026-02-20 01:27:13,220 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:27:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:27:23,232 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:27:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:27:33,237 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:27:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:27:43,264 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:27:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:27:53,229 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:27:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:28:03,262 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:28:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:28:13,216 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:28:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:28:23,239 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:28:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:28:33,255 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:28:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:28:43,253 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:28:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:28:53,272 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:28:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:29:03,250 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:29:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:29:13,228 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:29:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:29:23,246 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:29:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:29:33,216 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:29:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:29:43,240 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:29:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:29:53,235 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:29:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:30:03,290 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:30:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:30:13,235 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:30:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:30:23,222 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:30:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:30:33,227 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:30:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:30:43,213 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:30:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:30:53,221 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:30:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:31:03,213 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:31:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:31:13,213 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:31:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:31:23,270 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:31:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:31:33,251 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:31:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:31:43,219 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:31:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:31:53,232 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:31:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:32:03,218 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:32:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:32:13,241 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:32:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:32:23,233 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:32:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:32:33,223 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:32:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:32:43,239 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:32:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:32:53,267 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:32:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:33:03,247 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:33:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:33:13,226 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:33:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:33:23,235 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:33:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:33:33,239 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:33:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:33:43,213 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:33:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:33:53,225 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:33:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:34:03,277 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:34:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:34:13,247 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:34:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:34:23,236 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:34:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:34:33,218 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:34:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:34:43,207 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:34:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:34:53,211 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:34:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:35:03,217 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:35:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:35:13,264 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:35:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:35:23,248 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:35:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:35:33,217 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:35:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:35:43,216 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:35:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:35:53,212 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:35:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:36:03,209 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:36:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:36:13,212 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:36:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:36:23,241 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:36:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:36:33,207 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:36:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:36:43,216 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:36:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:36:53,242 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:36:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:37:03,219 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:37:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:37:13,245 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:37:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:37:23,213 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:37:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:37:33,248 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:37:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:37:43,217 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:37:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:37:53,221 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:37:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:38:03,268 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:38:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:38:13,247 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:38:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:38:23,266 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:38:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:38:33,285 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:38:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:38:43,303 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:38:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:38:53,198 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:38:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:39:03,244 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:39:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:39:13,249 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:39:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:39:23,209 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:39:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:39:33,235 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:39:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:39:43,206 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:39:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:39:53,206 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:39:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:40:03,255 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:40:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:40:13,208 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:40:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:40:23,249 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:40:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:40:33,217 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:40:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:40:43,210 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:40:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:40:53,235 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:40:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:41:03,232 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:41:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:41:13,196 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:41:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:41:23,204 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:41:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:41:33,266 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:41:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:41:43,223 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:41:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:41:53,223 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:41:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:42:03,218 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:42:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:42:13,206 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:42:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:42:23,214 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:42:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:42:33,202 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:42:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:42:43,249 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:42:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:42:53,223 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:42:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:43:03,205 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:43:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:43:13,206 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:43:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:43:23,205 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:43:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:43:33,235 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:43:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:43:43,219 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:43:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:43:53,579 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:43:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:44:03,243 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:44:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:44:13,199 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:44:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:44:23,216 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:44:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:44:33,243 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:44:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:44:43,203 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:44:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:44:53,220 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:44:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:45:03,198 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:45:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:45:13,199 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:45:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:45:23,207 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:45:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:45:33,195 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:45:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:45:43,328 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:45:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:45:53,189 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:45:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:46:03,192 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:46:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:46:13,191 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:46:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:46:23,185 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:46:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:46:33,195 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:46:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:46:43,196 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:46:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:46:53,214 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:46:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:47:03,194 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:47:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:47:13,190 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:47:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:47:23,225 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:47:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:47:33,205 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:47:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:47:43,190 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:47:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:47:53,213 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:47:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:48:03,185 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:48:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:48:13,216 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:48:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:48:23,207 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:48:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:48:33,249 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:48:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:48:43,184 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:48:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:48:53,202 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:48:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:49:03,232 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:49:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:49:13,227 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:49:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:49:23,241 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:49:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:49:35,552 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:49:35] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:49:43,284 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:49:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:49:53,220 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:49:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:50:03,212 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:50:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:50:13,196 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:50:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:50:23,222 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:50:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:50:33,217 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:50:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:50:43,198 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:50:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:50:53,193 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:50:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:03,188 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:13,748 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:15,728 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:15] "POST /api/mark-verified HTTP/1.1" 200 -
2026-02-20 01:51:15,744 | INFO  | gp_p1_mig.workflow | 批次 B0024 已標記為 VERIFIED
2026-02-20 01:51:16,007 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:16] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:16,484 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:16] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:18,312 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:18] "POST /api/purge HTTP/1.1" 200 -
2026-02-20 01:51:19,453 | INFO  | gp_p1_mig.workflow | 清除完成: batch=B0024, patched=500, extracted=500, sidecar=500
2026-02-20 01:51:20,201 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:20] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:21,342 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:21] "POST /api/make-batch HTTP/1.1" 200 -
2026-02-20 01:51:23,270 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:23,540 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:24,624 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:24] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:33,473 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:35,972 | INFO  | gp_p1_mig.workflow | 批次 B0025 建立完成: 500 檔, 4408943605 bytes
2026-02-20 01:51:36,889 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:36] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:38,817 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:38] "POST /api/push HTTP/1.1" 200 -
2026-02-20 01:51:38,818 | INFO  | gp_p1_mig.workflow | 正在推送檔案至裝置: /sdcard/DCIM/Camera ...
2026-02-20 01:51:43,192 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:51:53,190 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:51:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:52:03,187 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:52:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:52:13,261 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:52:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:52:23,703 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:52:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:52:33,686 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:52:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:52:43,724 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:52:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:52:53,702 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:52:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:53:03,677 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:53:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:53:38,702 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:53:38] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:54:12,052 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:54:12] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:54:13,183 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:54:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:54:23,189 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:54:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:54:33,212 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:54:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:54:43,173 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:54:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:54:53,188 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:54:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:55:01,716 | INFO  | gp_p1_mig.workflow | 推送完成，開始自動驗證 (抽查 50 檔)...
2026-02-20 01:55:03,724 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:55:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:55:07,563 | INFO  | gp_p1_mig.workflow | 自動驗證結果: 50/50 通過
2026-02-20 01:55:07,573 | INFO  | gp_p1_mig.workflow | 批次 B0025 推送完成 -> /sdcard/DCIM/Camera
2026-02-20 01:55:08,715 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:55:08] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:55:13,700 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:55:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:55:23,660 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:55:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:55:33,664 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:55:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:55:43,691 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:55:43] "GET /api/state HTTP/1.1" 200 -
